load_id,predicted_rate
TE-001286,228.77
TE-001287,3221.98
TE-001288,2574.66
TE-001289,2063.42
TE-001290,3274.53
TE-001291,3383.69
TE-001292,5281.39
TE-001293,1609.01
TE-001294,747.59
TE-001295,1903.79
TE-001296,3414.65
TE-001297,4012.9
TE-001298,3414.64
TE-001299,2910.22
TE-001300,2533.71
TE-001301,2008.96
TE-001302,1469.46
TE-001303,2559.57
TE-001304,5566.87
TE-001305,682.18
TE-001306,1495.85
TE-001307,2093.16
TE-001308,3215.7
TE-001309,2722.29
TE-001310,1264.23
TE-001311,4790.68
TE-001312,2982.92
TE-001313,4918.47
TE-001314,1793.38
TE-001315,1266.88
TE-001316,4217.26
TE-001317,1754.79
TE-001318,3761.3
TE-001319,3324.44
TE-001320,3093.45
TE-001321,4486.49
TE-001322,2494.05
TE-001323,919.07
TE-001324,1692.4
TE-001325,1942.95
TE-001326,1239.1
TE-001327,1704.92
TE-001328,4198.25
TE-001329,3436.33
TE-001330,2408.56
TE-001331,3861.2
TE-001332,474.69
TE-001333,2850.25
TE-001334,1819.89
TE-001335,2028.48
TE-001336,4113.65
TE-001337,1739.91
TE-001338,1094.5
TE-001339,4384.29
TE-001340,1251.22
TE-001341,1325.61
TE-001342,4443.0
TE-001343,1967.71
TE-001344,5907.18
TE-001345,2897.18
TE-001346,1723.6
TE-001347,4389.53
TE-001348,5059.75
TE-001349,3640.67
TE-001350,2716.81
TE-001351,981.52
TE-001352,936.71
TE-001353,1626.55
TE-001354,877.01
TE-001355,1384.71
TE-001356,4016.34
TE-001357,3208.57
TE-001358,1593.69
TE-001359,1799.34
TE-001360,992.65
TE-001361,3422.86
TE-001362,4292.83
TE-001363,4960.63
TE-001364,1106.81
TE-001365,1172.06
TE-001366,1691.86
TE-001367,1002.97
TE-001368,2497.57
TE-001369,2147.51
TE-001370,2467.79
TE-001371,3038.47
TE-001372,4000.86
TE-001373,1640.36
TE-001374,2606.56
TE-001375,4214.44
TE-001376,869.83
TE-001377,2914.83
TE-001378,1802.47
TE-001379,2052.0
TE-001380,2026.57
TE-001381,792.57
TE-001382,595.39
TE-001383,1300.21
TE-001384,1929.25
TE-001385,3166.89
TE-001386,1658.71
TE-001387,3869.98
TE-001388,4470.33
TE-001389,1299.27
TE-001390,2353.08
TE-001391,1029.59
TE-001392,847.35
TE-001393,1869.85
TE-001394,1350.15
TE-001395,3627.19
TE-001396,1926.28
TE-001397,4775.84
TE-001398,2474.31
TE-001399,4183.03
TE-001400,1979.78
TE-001401,3957.94
TE-001402,878.67
TE-001403,2532.72
TE-001404,620.97
TE-001405,4176.6
TE-001406,1594.22
TE-001407,2227.44
TE-001408,4536.89
TE-001409,526.58
TE-001410,926.33
TE-001411,2580.66
TE-001412,993.94
TE-001413,4150.38
TE-001414,2942.56
TE-001415,1938.97
TE-001416,1621.17
TE-001417,1485.08
TE-001418,3571.88
TE-001419,2663.24
TE-001420,2680.68
TE-001421,1568.11
TE-001422,1651.63
TE-001423,3833.02
TE-001424,4415.26
TE-001425,3033.04
TE-001426,2433.76
TE-001427,2083.33
TE-001428,3278.22
TE-001429,1040.52
TE-001430,954.86
TE-001431,1078.7
TE-001432,1215.79
TE-001433,2932.71
TE-001434,220.35
TE-001435,1625.61
TE-001436,3842.86
TE-001437,2401.72
TE-001438,2988.08
TE-001439,5659.49
TE-001440,5194.22
TE-001441,1648.13
TE-001442,1194.82
TE-001443,4291.11
TE-001444,4115.63
TE-001445,833.98
TE-001446,1046.76
TE-001447,4012.62
TE-001448,2838.28
TE-001449,1224.77
TE-001450,1903.09
TE-001451,1106.43
TE-001452,2045.92
TE-001453,1912.68
TE-001454,3805.26
TE-001455,2614.72
TE-001456,1408.99
TE-001457,406.8
TE-001458,2285.09
TE-001459,3224.3
TE-001460,3199.88
TE-001461,1280.74
TE-001462,3341.96
TE-001463,1823.51
TE-001464,2356.52
TE-001465,1577.53
TE-001466,3939.84
TE-001467,2570.95
TE-001468,2188.65
TE-001469,4589.45
TE-001470,3741.38
TE-001471,3981.78
TE-001472,845.05
TE-001473,2388.08
TE-001474,1376.52
TE-001475,3645.55
TE-001476,878.79
TE-001477,900.81
TE-001478,1950.6
TE-001479,1981.91
TE-001480,2513.98
TE-001481,1714.83
TE-001482,1493.38
TE-001483,1939.3
TE-001484,2410.13
TE-001485,1669.11
TE-001486,2521.98
TE-001487,4180.74
TE-001488,2119.27
TE-001489,1550.93
TE-001490,1466.8
TE-001491,2988.2
TE-001492,2321.2
TE-001493,4160.53
TE-001494,3053.68
TE-001495,2832.66
TE-001496,1969.66
TE-001497,1426.05
TE-001498,927.36
TE-001499,3516.07
TE-001500,891.8
TE-001501,3013.1
TE-001502,1822.03
TE-001503,1062.74
TE-001504,1061.03
TE-001505,1347.03
TE-001506,2883.61
TE-001507,4957.76
TE-001508,1993.55
TE-001509,1528.14
TE-001510,1921.77
TE-001511,3741.27
TE-001512,1685.36
TE-001513,2822.32
TE-001514,1533.9
TE-001515,2531.28
TE-001516,3630.77
TE-001517,1424.53
TE-001518,2653.83
TE-001519,2834.5
TE-001520,933.56
TE-001521,2948.41
TE-001522,3666.83
TE-001523,1079.76
TE-001524,3717.43
TE-001525,705.54
TE-001526,3916.1
TE-001527,4114.25
TE-001528,1800.71
TE-001529,1776.9
TE-001530,783.31
TE-001531,2976.66
TE-001532,880.32
TE-001533,3360.46
TE-001534,4550.08
TE-001535,1366.65
TE-001536,1027.7
TE-001537,2188.19
TE-001538,3239.73
TE-001539,1988.75
TE-001540,1693.99
TE-001541,1809.89
TE-001542,3802.84
TE-001543,2749.8
TE-001544,5611.64
TE-001545,1561.6
TE-001546,1870.65
TE-001547,2857.06
TE-001548,240.63
TE-001549,2894.17
TE-001550,4782.71
TE-001551,1348.57
TE-001552,4013.16
TE-001553,4296.11
TE-001554,1241.23
TE-001555,5488.44
TE-001556,2220.35
TE-001557,4858.81
TE-001558,2718.77
TE-001559,1194.26
TE-001560,1685.2
TE-001561,2668.96
TE-001562,872.64
TE-001563,3691.37
TE-001564,3887.51
TE-001565,2209.74
TE-001566,4886.41
TE-001567,2426.56
TE-001568,1220.85
TE-001569,1623.68
TE-001570,2266.7
TE-001571,914.33
TE-001572,2304.81
TE-001573,3453.17
TE-001574,866.9
TE-001575,3214.75
TE-001576,5085.74
TE-001577,1418.31
TE-001578,4087.83
TE-001579,4033.95
TE-001580,2887.16
TE-001581,1239.58
TE-001582,1648.98
TE-001583,3726.65
TE-001584,1767.3
TE-001585,1444.43
TE-001586,1048.56
TE-001587,2238.1
TE-001588,2102.02
TE-001589,3284.94
TE-001590,4534.9
TE-001591,811.05
TE-001592,946.23
TE-001593,3581.48
TE-001594,3791.53
TE-001595,1302.05
TE-001596,2900.59
TE-001597,2517.21
TE-001598,1886.21
TE-001599,1732.4
TE-001600,1788.85
TE-001601,5033.49
TE-001602,3307.39
TE-001603,4645.9
TE-001604,849.61
TE-001605,2210.62
TE-001606,223.22
TE-001607,1869.56
TE-001608,4230.42
TE-001609,3989.45
TE-001610,3014.34
TE-001611,3346.42
TE-001612,5308.23
TE-001613,2357.08
TE-001614,4295.07
TE-001615,1162.81
TE-001616,827.84
TE-001617,4454.83
TE-001618,878.21
TE-001619,1320.86
TE-001620,1623.23
TE-001621,1722.36
TE-001622,416.54
TE-001623,5643.88
TE-001624,1456.58
TE-001625,3525.19
TE-001626,2590.18
TE-001627,4424.84
TE-001628,298.29
TE-001629,1412.93
TE-001630,820.83
TE-001631,1354.67
TE-001632,1668.09
TE-001633,2310.79
TE-001634,4810.46
TE-001635,518.4
TE-001636,1084.75
TE-001637,4692.78
TE-001638,722.61
TE-001639,806.09
TE-001640,1130.44
TE-001641,2330.46
TE-001642,1705.61
TE-001643,1654.0
TE-001644,5387.06
TE-001645,455.55
TE-001646,1675.65
TE-001647,782.25
TE-001648,655.42
TE-001649,3045.09
TE-001650,3222.31
TE-001651,1459.08
TE-001652,1083.45
TE-001653,1146.58
TE-001654,1632.53
TE-001655,1120.84
TE-001656,1873.13
TE-001657,1932.37
TE-001658,2022.88
TE-001659,740.88
TE-001660,1101.56
TE-001661,3208.29
TE-001662,687.41
TE-001663,1506.44
TE-001664,122.92
TE-001665,3736.8
TE-001666,1042.43
TE-001667,705.97
TE-001668,1082.56
TE-001669,1587.79
TE-001670,1409.17
TE-001671,1301.72
TE-001672,2470.55
TE-001673,832.71
TE-001674,1383.4
TE-001675,369.06
TE-001676,3233.04
TE-001677,2109.7
TE-001678,2110.57
TE-001679,1766.86
TE-001680,2804.87
TE-001681,860.51
TE-001682,1863.49
TE-001683,2703.22
TE-001684,4376.33
TE-001685,764.68
TE-001686,3274.87
TE-001687,975.92
TE-001688,5136.25
TE-001689,1128.27
TE-001690,2521.94
TE-001691,2474.15
TE-001692,1666.24
TE-001693,4618.84
TE-001694,3599.7
TE-001695,2643.51
TE-001696,845.33
TE-001697,1486.14
TE-001698,1607.02
TE-001699,1485.51
TE-001700,1160.9
TE-001701,3151.88
TE-001702,4117.32
TE-001703,2582.1
TE-001704,4550.95
TE-001705,4182.02
TE-001706,2130.6
TE-001707,2388.19
TE-001708,3460.84
TE-001709,1152.68
TE-001710,930.19
TE-001711,3795.46
TE-001712,1524.88
TE-001713,1379.11
TE-001714,4353.05
TE-001715,1193.85
TE-001716,1077.41
TE-001717,3956.69
TE-001718,334.32
TE-001719,4755.79
TE-001720,4835.6
TE-001721,5379.44
TE-001722,3881.21
TE-001723,3783.83
TE-001724,1688.03
TE-001725,1061.59
TE-001726,1456.34
TE-001727,1596.92
TE-001728,2577.6
TE-001729,2604.38
TE-001730,1087.01
TE-001731,4332.28
TE-001732,2440.5
TE-001733,1256.2
TE-001734,2254.9
TE-001735,665.09
TE-001736,2995.49
TE-001737,1078.34
TE-001738,3881.22
TE-001739,1216.25
TE-001740,1273.41
TE-001741,1233.75
TE-001742,2368.6
TE-001743,1288.11
TE-001744,1954.11
TE-001745,1395.64
TE-001746,1774.69
TE-001747,1492.08
TE-001748,1584.12
TE-001749,2387.29
TE-001750,2225.73
TE-001751,1436.14
TE-001752,4417.57
TE-001753,629.54
TE-001754,5794.04
TE-001755,2025.38
TE-001756,4128.05
TE-001757,5420.04
TE-001758,1434.94
TE-001759,966.31
TE-001760,1776.98
TE-001761,1554.51
TE-001762,1806.08
TE-001763,1032.18
TE-001764,153.11
TE-001765,1067.17
TE-001766,1548.46
TE-001767,1895.8
TE-001768,1877.09
TE-001769,4796.54
TE-001770,1029.55
TE-001771,2236.33
TE-001772,2217.5
TE-001773,1570.98
TE-001774,2899.68
TE-001775,1704.63
TE-001776,2746.27
TE-001777,3252.22
TE-001778,1670.65
TE-001779,3038.29
TE-001780,669.55
TE-001781,5379.56
TE-001782,3974.84
TE-001783,1238.54
TE-001784,2422.96
TE-001785,2984.58
TE-001786,955.95
TE-001787,1040.79
TE-001788,3294.89
TE-001789,3187.39
TE-001790,4078.8
TE-001791,1126.5
TE-001792,2474.76
TE-001793,1617.61
TE-001794,2854.86
TE-001795,1910.15
TE-001796,2795.88
TE-001797,1603.51
TE-001798,4781.46
TE-001799,2724.86
TE-001800,5884.59
TE-001801,2978.05
TE-001802,2425.11
TE-001803,1466.93
TE-001804,1137.38
TE-001805,1669.8
TE-001806,3219.9
TE-001807,4171.42
TE-001808,4025.4
TE-001809,530.64
TE-001810,2938.78
TE-001811,962.31
TE-001812,762.56
TE-001813,1070.06
TE-001814,3943.89
TE-001815,1731.61
TE-001816,3348.27
TE-001817,1827.33
TE-001818,6211.17
TE-001819,2542.93
TE-001820,1402.02
TE-001821,4073.24
TE-001822,5291.57
TE-001823,5517.55
TE-001824,3359.5
TE-001825,809.21
TE-001826,1232.71
TE-001827,334.2
TE-001828,4443.58
TE-001829,249.11
TE-001830,4387.28
TE-001831,831.14
TE-001832,805.24
TE-001833,4971.67
TE-001834,932.08
TE-001835,3029.94
TE-001836,1497.58
TE-001837,3679.51
TE-001838,3267.24
TE-001839,2135.7
TE-001840,1594.19
TE-001841,291.48
TE-001842,4675.54
TE-001843,2228.03
TE-001844,5076.44
TE-001845,2169.39
TE-001846,3175.67
TE-001847,1311.06
TE-001848,3879.16
TE-001849,3163.46
TE-001850,4537.29
TE-001851,4443.78
TE-001852,1722.67
TE-001853,5349.4
TE-001854,753.84
TE-001855,1513.52
TE-001856,5365.23
TE-001857,1372.1
TE-001858,1036.92
TE-001859,3476.68
TE-001860,1458.03
TE-001861,1943.05
TE-001862,1176.01
TE-001863,530.45
TE-001864,4281.86
TE-001865,850.41
TE-001866,1890.54
TE-001867,1947.51
TE-001868,4614.39
TE-001869,1878.38
TE-001870,1287.16
TE-001871,1195.42
TE-001872,3943.52
TE-001873,5356.98
TE-001874,1411.7
TE-001875,2728.05
TE-001876,2024.79
TE-001877,1661.72
TE-001878,1389.14
TE-001879,4065.65
TE-001880,626.02
TE-001881,1259.01
TE-001882,2913.33
TE-001883,4685.49
TE-001884,423.35
TE-001885,1088.92
TE-001886,1456.36
TE-001887,490.17
TE-001888,4637.09
TE-001889,1713.0
TE-001890,1645.8
TE-001891,2089.14
TE-001892,2900.34
TE-001893,839.06
TE-001894,1494.32
TE-001895,3076.97
TE-001896,1597.52
TE-001897,2600.42
TE-001898,1709.03
TE-001899,2455.98
TE-001900,3950.17
TE-001901,1576.86
TE-001902,1454.04
TE-001903,2727.43
TE-001904,1756.67
TE-001905,3975.54
TE-001906,3936.97
TE-001907,2443.47
TE-001908,2252.79
TE-001909,1103.96
TE-001910,1551.56
TE-001911,858.7
TE-001912,4128.63
TE-001913,1356.93
TE-001914,3591.57
TE-001915,697.7
TE-001916,1409.58
TE-001917,2894.52
TE-001918,1193.36
TE-001919,1006.83
TE-001920,1446.1
TE-001921,4090.72
TE-001922,3889.64
TE-001923,1605.33
TE-001924,1660.71
TE-001925,875.06
TE-001926,2024.83
TE-001927,2018.35
TE-001928,3176.35
TE-001929,2100.19
TE-001930,821.53
TE-001931,1480.95
TE-001932,1182.04
TE-001933,2864.62
TE-001934,1671.97
TE-001935,676.29
TE-001936,4068.95
TE-001937,1889.42
TE-001938,3654.93
TE-001939,636.87
TE-001940,4115.17
TE-001941,3406.22
TE-001942,1130.73
TE-001943,708.62
TE-001944,4935.85
TE-001945,4115.97
TE-001946,1969.53
TE-001947,1130.05
TE-001948,1354.42
TE-001949,2483.33
TE-001950,1684.07
TE-001951,1735.55
TE-001952,847.13
TE-001953,1836.64
TE-001954,5804.32
TE-001955,1120.71
TE-001956,2172.96
TE-001957,2039.27
TE-001958,4166.29
TE-001959,3529.15
TE-001960,1450.16
TE-001961,1255.25
TE-001962,2602.59
TE-001963,1787.07
TE-001964,2967.1
TE-001965,5229.83
TE-001966,838.16
TE-001967,3605.28
TE-001968,2327.83
TE-001969,877.13
TE-001970,857.5
TE-001971,1837.44
TE-001972,1240.34
TE-001973,4547.15
TE-001974,1171.88
TE-001975,964.94
TE-001976,2055.68
TE-001977,1413.12
TE-001978,1804.04
TE-001979,2754.33
TE-001980,1223.36
TE-001981,890.67
TE-001982,942.77
TE-001983,5987.84
TE-001984,4670.27
TE-001985,2641.63
TE-001986,420.9
TE-001987,958.52
TE-001988,2175.03
TE-001989,2538.55
TE-001990,580.95
TE-001991,2324.49
TE-001992,1686.19
TE-001993,592.94
TE-001994,4445.96
TE-001995,498.8
TE-001996,3723.98
TE-001997,1107.96
TE-001998,2548.08
TE-001999,5587.69
TE-002000,3414.96
TE-002001,4702.95
TE-002002,1063.79
TE-002003,2358.07
TE-002004,3305.12
TE-002005,2517.68
TE-002006,1538.4
TE-002007,2116.11
TE-002008,2216.12
TE-002009,166.75
TE-002010,2206.45
TE-002011,2936.36
TE-002012,1799.52
TE-002013,2139.16
TE-002014,1513.37
TE-002015,4115.68
TE-002016,2205.69
TE-002017,2491.38
TE-002018,1166.2
TE-002019,820.9
TE-002020,1058.01
TE-002021,1479.64
TE-002022,672.41
TE-002023,2512.99
TE-002024,2043.04
TE-002025,2056.16
TE-002026,2125.09
TE-002027,1364.28
TE-002028,3567.49
TE-002029,1065.11
TE-002030,4703.67
TE-002031,5712.72
TE-002032,1577.63
TE-002033,760.07
TE-002034,1277.78
TE-002035,1172.55
TE-002036,3150.65
TE-002037,1361.84
TE-002038,4333.9
TE-002039,2190.06
TE-002040,656.87
TE-002041,1832.73
TE-002042,4117.86
TE-002043,186.43
TE-002044,2105.71
TE-002045,3709.87
TE-002046,1365.73
TE-002047,2098.19
TE-002048,3091.42
TE-002049,1249.2
TE-002050,1389.89
TE-002051,2384.66
TE-002052,2113.9
TE-002053,3844.22
TE-002054,255.42
TE-002055,3785.37
TE-002056,3724.06
TE-002057,3999.96
TE-002058,2037.98
TE-002059,612.65
TE-002060,4286.64
TE-002061,4024.1
TE-002062,1672.85
TE-002063,3096.32
TE-002064,3956.97
TE-002065,1309.92
TE-002066,3443.12
TE-002067,4075.45
TE-002068,3397.42
TE-002069,5621.57
TE-002070,2558.79
TE-002071,2962.16
TE-002072,2362.66
TE-002073,3883.46
TE-002074,5171.43
TE-002075,3182.45
TE-002076,915.37
TE-002077,1972.61
TE-002078,3739.93
TE-002079,2337.92
TE-002080,1772.3
TE-002081,2418.06
TE-002082,2195.6
TE-002083,5270.92
TE-002084,3456.53
TE-002085,3311.0
TE-002086,3217.95
TE-002087,1254.61
TE-002088,2347.25
TE-002089,1272.49
TE-002090,1730.6
TE-002091,5341.65
TE-002092,2154.12
TE-002093,3635.04
TE-002094,2579.15
TE-002095,890.94
TE-002096,2220.79
TE-002097,2590.47
TE-002098,1668.73
TE-002099,4279.4
TE-002100,2725.06
TE-002101,4375.35
TE-002102,1691.18
TE-002103,1459.04
TE-002104,3511.35
TE-002105,1943.53
TE-002106,982.86
TE-002107,2985.18
TE-002108,1339.11
TE-002109,2429.81
TE-002110,1197.67
TE-002111,1732.79
TE-002112,1641.06
TE-002113,1329.07
TE-002114,4331.33
TE-002115,1449.46
TE-002116,2916.82
TE-002117,3904.19
TE-002118,921.2
TE-002119,659.78
TE-002120,2086.82
TE-002121,3655.06
TE-002122,1960.76
TE-002123,4091.08
TE-002124,4177.43
TE-002125,5430.92
TE-002126,785.92
TE-002127,1205.22
TE-002128,826.94
TE-002129,1775.98
TE-002130,3259.65
TE-002131,4435.76
TE-002132,840.45
TE-002133,5215.72
TE-002134,1212.44
TE-002135,1686.53
TE-002136,1893.73
TE-002137,2228.72
TE-002138,1934.1
TE-002139,4238.91
TE-002140,4790.94
TE-002141,906.61
TE-002142,2346.13
TE-002143,3195.87
TE-002144,2003.98
TE-002145,1605.95
TE-002146,1728.45
TE-002147,1621.72
TE-002148,1872.95
TE-002149,1078.67
TE-002150,3115.18
TE-002151,1410.83
TE-002152,1442.77
TE-002153,3263.36
TE-002154,1600.59
TE-002155,741.77
TE-002156,565.55
TE-002157,3519.66
TE-002158,1158.12
TE-002159,4887.05
TE-002160,5485.06
TE-002161,4949.09
TE-002162,2452.45
TE-002163,3785.9
TE-002164,4287.09
TE-002165,2260.39
TE-002166,3304.81
TE-002167,2100.77
TE-002168,2047.59
TE-002169,2252.51
TE-002170,4129.77
TE-002171,2194.87
TE-002172,558.75
TE-002173,941.73
TE-002174,1558.95
TE-002175,1252.36
TE-002176,2006.6
TE-002177,2662.32
TE-002178,627.67
TE-002179,2130.14
TE-002180,4528.23
TE-002181,1896.13
TE-002182,1722.83
TE-002183,4801.56
TE-002184,1218.44
TE-002185,3508.05
TE-002186,5000.33
TE-002187,2522.31
TE-002188,1030.47
TE-002189,2152.97
TE-002190,2111.58
TE-002191,3243.58
TE-002192,2626.8
TE-002193,1213.97
TE-002194,2256.37
TE-002195,1428.16
TE-002196,843.19
TE-002197,2939.72
TE-002198,6553.2
TE-002199,1723.54
TE-002200,1924.2
TE-002201,1124.38
TE-002202,2350.74
TE-002203,3340.48
TE-002204,2703.97
TE-002205,1628.34
TE-002206,1007.93
TE-002207,1823.91
TE-002208,1432.06
TE-002209,862.11
TE-002210,989.28
TE-002211,1393.44
TE-002212,728.65
TE-002213,1249.18
TE-002214,1830.68
TE-002215,2118.87
TE-002216,1311.24
TE-002217,2780.27
TE-002218,3954.21
TE-002219,1616.8
TE-002220,4303.73
TE-002221,1270.23
TE-002222,3052.06
TE-002223,2020.22
TE-002224,2369.64
TE-002225,1389.4
TE-002226,2593.01
TE-002227,3455.31
TE-002228,1205.33
TE-002229,2710.45
TE-002230,3975.62
TE-002231,3881.83
TE-002232,2365.63
TE-002233,614.02
TE-002234,4522.68
TE-002235,2030.59
TE-002236,1080.21
TE-002237,5896.01
TE-002238,4972.37
TE-002239,1992.36
TE-002240,3891.54
TE-002241,4306.41
TE-002242,2148.88
TE-002243,2849.63
TE-002244,2428.27
TE-002245,1885.87
TE-002246,2819.75
TE-002247,389.99
TE-002248,1590.4
TE-002249,1888.22
TE-002250,3801.77
TE-002251,1925.04
TE-002252,1183.2
TE-002253,2963.36
TE-002254,4971.85
TE-002255,2628.19
TE-002256,2205.55
TE-002257,3660.42
TE-002258,1459.02
TE-002259,4507.44
TE-002260,3428.54
TE-002261,1674.2
TE-002262,2484.47
TE-002263,2441.3
TE-002264,4349.44
TE-002265,1642.39
TE-002266,2082.1
TE-002267,3955.34
TE-002268,5777.05
TE-002269,2738.07
TE-002270,1922.08
TE-002271,833.83
TE-002272,1192.63
TE-002273,962.69
TE-002274,4646.51
TE-002275,3100.34
TE-002276,5125.36
TE-002277,1904.9
TE-002278,3431.59
TE-002279,2059.87
TE-002280,5137.7
TE-002281,1726.34
TE-002282,1556.16
TE-002283,6156.91
TE-002284,1048.25
TE-002285,1708.15
TE-002286,4975.19
TE-002287,1987.15
TE-002288,3565.52
TE-002289,3334.92
TE-002290,2224.72
TE-002291,3596.74
TE-002292,1652.92
TE-002293,430.57
TE-002294,5198.8
TE-002295,2327.44
TE-002296,4151.66
TE-002297,998.57
TE-002298,3554.52
TE-002299,3809.2
TE-002300,2714.2
TE-002301,1961.62
TE-002302,2564.83
TE-002303,1685.56
TE-002304,3344.32
TE-002305,1520.2
TE-002306,1438.2
TE-002307,1825.11
TE-002308,2199.75
TE-002309,3413.89
TE-002310,1258.59
TE-002311,1988.54
TE-002312,1243.17
TE-002313,2704.1
TE-002314,2148.63
TE-002315,2211.17
TE-002316,4844.42
TE-002317,1732.43
TE-002318,1512.68
TE-002319,1660.72
TE-002320,1379.61
TE-002321,333.39
TE-002322,318.94
TE-002323,2660.6
TE-002324,1307.97
TE-002325,2341.57
TE-002326,5300.47
TE-002327,3747.79
TE-002328,2497.45
TE-002329,1477.66
TE-002330,2376.78
TE-002331,1331.26
TE-002332,1658.41
TE-002333,1483.64
TE-002334,2759.51
TE-002335,1201.02
TE-002336,2137.03
TE-002337,4526.4
TE-002338,3800.5
TE-002339,1933.85
TE-002340,1747.8
TE-002341,1074.35
TE-002342,1206.36
TE-002343,1216.75
TE-002344,1644.07
TE-002345,6230.27
TE-002346,3156.92
TE-002347,4039.11
TE-002348,809.51
TE-002349,824.71
TE-002350,2668.46
TE-002351,5208.0
TE-002352,2094.56
TE-002353,4217.1
TE-002354,1431.52
TE-002355,1791.02
TE-002356,3992.61
TE-002357,3788.08
TE-002358,3751.48
TE-002359,449.02
TE-002360,2865.45
TE-002361,732.61
TE-002362,2005.65
TE-002363,1072.0
TE-002364,2505.56
TE-002365,1062.68
TE-002366,3725.73
TE-002367,1822.52
TE-002368,2108.88
TE-002369,1504.4
TE-002370,1638.83
TE-002371,1436.75
TE-002372,1735.04
TE-002373,3235.97
TE-002374,3519.16
TE-002375,1830.99
TE-002376,1282.28
TE-002377,3670.42
TE-002378,5338.78
TE-002379,1335.31
TE-002380,1178.76
TE-002381,3192.68
TE-002382,1339.74
TE-002383,4766.34
TE-002384,1889.42
TE-002385,2421.28
TE-002386,4357.45
TE-002387,3771.54
TE-002388,2806.77
TE-002389,1384.03
TE-002390,2886.55
TE-002391,1235.76
TE-002392,3613.6
TE-002393,1957.66
TE-002394,1459.06
TE-002395,715.48
TE-002396,2071.0
TE-002397,2659.29
TE-002398,2064.16
TE-002399,3858.35
TE-002400,4244.62
TE-002401,940.21
TE-002402,1049.07
TE-002403,1225.44
TE-002404,941.92
TE-002405,1238.66
TE-002406,1242.22
TE-002407,1421.17
TE-002408,2038.23
TE-002409,2357.9
TE-002410,1206.99
TE-002411,4369.34
TE-002412,5789.65
TE-002413,3244.8
TE-002414,1519.58
TE-002415,1882.37
TE-002416,1090.64
TE-002417,5678.41
TE-002418,1741.27
TE-002419,3856.16
TE-002420,919.88
TE-002421,2746.78
TE-002422,5129.22
TE-002423,1823.09
TE-002424,934.79
TE-002425,1901.59
TE-002426,4762.85
TE-002427,1035.8
TE-002428,2305.91
TE-002429,3996.54
TE-002430,2815.17
TE-002431,3156.54
TE-002432,1006.98
TE-002433,1041.06
TE-002434,1676.32
TE-002435,4489.03
TE-002436,4390.28
TE-002437,2164.53
TE-002438,2081.61
TE-002439,1236.35
TE-002440,790.09
TE-002441,1398.87
TE-002442,2288.88
TE-002443,2932.23
TE-002444,618.96
TE-002445,1577.3
TE-002446,3271.02
TE-002447,1642.39
TE-002448,2252.93
TE-002449,1562.92
TE-002450,904.17
TE-002451,5152.68
TE-002452,1810.47
TE-002453,4949.51
TE-002454,2177.11
TE-002455,4988.72
TE-002456,1329.57
TE-002457,5563.79
TE-002458,2208.64
TE-002459,4807.77
TE-002460,3430.46
TE-002461,997.65
TE-002462,4359.92
TE-002463,2313.01
TE-002464,5032.21
TE-002465,4305.02
TE-002466,5242.55
TE-002467,2244.79
TE-002468,1645.05
TE-002469,3920.36
TE-002470,2953.41
TE-002471,1740.95
TE-002472,1586.35
TE-002473,937.96
TE-002474,1148.38
TE-002475,1649.52
TE-002476,1206.39
TE-002477,1694.34
TE-002478,1203.85
TE-002479,2512.85
TE-002480,970.0
TE-002481,1343.53
TE-002482,1659.53
TE-002483,5557.23
TE-002484,1437.85
TE-002485,1724.22
TE-002486,1489.38
TE-002487,1503.95
TE-002488,1530.67
TE-002489,1847.81
TE-002490,4502.13
TE-002491,2312.85
TE-002492,1166.79
TE-002493,2784.8
TE-002494,3069.32
TE-002495,3826.77
TE-002496,1062.18
TE-002497,2539.23
TE-002498,2254.78
TE-002499,6072.13
TE-002500,3101.77
TE-002501,3653.3
TE-002502,1056.24
TE-002503,2626.38
TE-002504,3340.53
TE-002505,765.79
TE-002506,1952.5
TE-002507,2486.99
TE-002508,2681.92
TE-002509,4832.1
TE-002510,2044.94
TE-002511,1685.47
TE-002512,1013.01
TE-002513,3818.7
TE-002514,4112.34
TE-002515,3829.68
TE-002516,5313.2
TE-002517,4240.64
TE-002518,3220.63
TE-002519,4029.69
TE-002520,4242.41
TE-002521,3788.17
TE-002522,942.12
TE-002523,2595.09
TE-002524,1831.22
TE-002525,2060.31
TE-002526,984.12
TE-002527,1662.05
TE-002528,2676.1
TE-002529,719.24
TE-002530,1314.05
